path,label
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents070_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents071_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents072_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents073_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents074_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents075_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents076_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents077_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents078_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents079_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents080_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents081_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents082_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents083_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents084_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents085_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents086_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents087_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents088_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents089_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents090_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents091_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents092_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents093_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents094_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents095_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents096_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents097_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents098_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents099_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents100_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents101_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents102_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents103_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents104_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents105_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents106_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents107_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents108_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents109_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents110_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents111_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents112_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents113_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents114_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents115_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents116_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents117_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents118_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents119_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents120_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents126_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents129_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents130_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents134_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents135_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents136_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents137_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents138_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents139_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents140_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents141_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents142_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents143_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents144_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents145_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents146_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents147_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents148_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents149_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents150_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/RoadAccidents151_x264.npy,RoadAccidents
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery001_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery002_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery003_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery004_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery005_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery006_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery007_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery008_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery009_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery010_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery011_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery012_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery013_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery014_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery015_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery016_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery017_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery018_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery019_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery020_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery021_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery022_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery023_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery024_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery025_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery026_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery027_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery028_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery029_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery030_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery031_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery032_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery033_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery034_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery035_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery036_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery037_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery038_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery039_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery040_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery041_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery042_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery043_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery044_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery045_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery046_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery047_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery049_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery051_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery052_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery053_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery054_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery055_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery056_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery057_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery058_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery059_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery060_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery061_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery062_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery063_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery064_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery065_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery066_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery067_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery068_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery069_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery070_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery071_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery072_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery073_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery074_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery075_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery076_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery077_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery078_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery079_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery080_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery081_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery082_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery083_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery084_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery085_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery086_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery087_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery088_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery089_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery090_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery091_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery092_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery093_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery094_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery095_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery096_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery097_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery098_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery099_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery100_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery101_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery103_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery104_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery105_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery107_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery108_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery109_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery110_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery111_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery112_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery113_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery114_x264.npy,Robbery
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Robbery115_x264.npy,Robbery
